Package;Optional
zsh;
bspwm;
feh;
polybar;
picom;
playerctl;
perl;
rxvt-unicode;
urxvt-resize-font-git;
xorg-xinput;
rofi;
tmux;
ranger;
dunst;
sxhkd;
nerd-fonts-ubuntu-mono;
ttf-font-awesome-4;
ttf-droid;
brightnessctl;X
flameshot;X
ckb-next;X
